Date,RIY Index
2002-02-19,-0.019103721950146757
2002-02-20,0.013538924535531294
2002-02-21,-0.015403895217822039
2002-02-22,0.007753795900345972
2002-02-25,0.01769538289230521
2002-02-26,0.0002880039862140915
2002-02-27,0.0008481550137784399
2002-02-28,-0.002841433195876486
2002-03-01,0.02312699599781376
2002-03-04,0.02031102197604362
2002-03-05,-0.0057247172664798285
2002-03-06,0.014399726085894349
2002-03-07,-0.004629217019969323
2002-03-08,0.0062413190434209564
2002-03-11,0.0028737976079717953
2002-03-12,-0.0023527031623288286
2002-03-13,-0.009311111472045552
2002-03-14,-0.0007699144737554064
2002-03-15,0.011394657165490596
2002-03-18,9.292493193147067e-06
2002-03-19,0.0037657872479828214
2002-03-20,-0.01581141596502844
2002-03-21,0.0022669113997793033
2002-03-22,-0.003911475623664895
2002-03-25,-0.014755415168219765
2002-03-26,0.005980088630764602
2002-03-27,0.0054341101058625885
2002-03-28,0.0027519673449660775
2002-04-01,-0.0003619693433540849
2002-04-02,-0.009105426534302574
2002-04-03,-0.009906400471748844
2002-04-04,0.0008887349182711279
2002-04-05,-0.0029827749265867176
2002-04-08,0.0027660270028506684
2002-04-09,-0.006731603018131693
2002-04-10,0.011534463133081818
2002-04-11,-0.023103122221390104
2002-04-12,0.006905513161819865
2002-04-15,-0.007033142307274143
2002-04-16,0.023088477565655685
2002-04-17,-0.0020116994197002525
2002-04-18,-0.0011033586536456363
2002-04-19,0.000448241380668124
2002-04-22,-0.015342664828101316
2002-04-23,-0.005906199444890015
2002-04-24,-0.006541566184490755
2002-04-25,-0.0009816838202116873
2002-04-26,-0.013800435646401765
2002-04-29,-0.009858920395511062
2002-04-30,0.011279017858673246
2002-05-01,0.008108427909903737
2002-05-02,-0.0022509755320339053
2002-05-03,-0.010308140282527578
2002-05-06,-0.01867662362719824
2002-05-07,-0.0033851427167286285
2002-05-08,0.037558068245195475
2002-05-09,-0.014228717423394599
2002-05-10,-0.016276130889340212
2002-05-13,0.01790291111590303
2002-05-14,0.021770269321394586
2002-05-15,-0.0049091230685189835
2002-05-16,0.004877324454444665
2002-05-17,0.0077064698936482046
2002-05-20,-0.013025346906638924
2002-05-21,-0.010986076628984431
2002-05-22,0.004962557935981771
2002-05-23,0.010503482728430935
2002-05-24,-0.0117234755034068
2002-05-28,-0.00783532138066445
2002-05-29,-0.006230910658227895
2002-05-30,-0.002522796113556991
2002-05-31,0.0020876805254077535
2002-06-03,-0.023870484220147148
2002-06-04,-0.0007152221060749975
2002-06-05,0.008648774134544013
2002-06-06,-0.019550245612302786
2002-06-07,-0.0002932573157418128
2002-06-10,0.002530662714748999
2002-06-11,-0.0176978735697354
2002-06-12,0.006222409679520036
2002-06-13,-0.010535824326324605
2002-06-14,-0.0015150975235498354
2002-06-17,0.028201727505946073
2002-06-18,0.0007606171905476522
2002-06-19,-0.016329660838057203
2002-06-20,-0.014583283740981057
2002-06-21,-0.016851143870059926
2002-06-24,0.002595067653359928
2002-06-25,-0.016925348184487543
2002-06-26,-0.0025204520806709763
2002-06-27,0.017203690469993926
2002-06-28,0.0004701418368968646
2002-07-01,-0.02289871958093037
2002-07-02,-0.021463814701641604
2002-07-03,0.004789494744127598
2002-07-05,0.03672355746453637
2002-07-08,-0.012110679815397707
2002-07-09,-0.02554423584040999
2002-07-10,-0.03157663437671454
2002-07-11,0.007011196397616937
2002-07-12,-0.005232894306554159
2002-07-15,-0.003782882101167062
2002-07-16,-0.015530531508917367
2002-07-17,0.0066405083762868244
2002-07-18,-0.027545814179161243
2002-07-19,-0.03559038511243218
2002-07-22,-0.032493118753652794
2002-07-23,-0.02710537267643709
2002-07-24,0.05627390092475193
2002-07-25,-0.004802131232807927
2002-07-26,0.015768420126598848
2002-07-29,0.05461814971951773
2002-07-30,0.004635245463108895
2002-07-31,0.009706499690443016
2002-08-01,-0.02891175148081193
2002-08-02,-0.023124879234939333
2002-08-05,-0.03417620011035505
2002-08-06,0.029916953694905546
2002-08-07,0.019602734260757204
2002-08-08,0.03202271164865245
2002-08-09,0.0035109788628349126
2002-08-12,-0.004864112630643236
2002-08-13,-0.021818730267259112
2002-08-14,0.03848997225033002
2002-08-15,0.011831116962045307
2002-08-16,-0.00038288546950615565
2002-08-19,0.02267150914266569
2002-08-20,-0.013459542903381694
2002-08-21,0.013167882990778201
2002-08-22,0.013530001056941465
2002-08-23,-0.02272580431256399
2002-08-26,0.007874758553283678
2002-08-27,-0.014530124364177666
2002-08-28,-0.017705262240062303
2002-08-29,0.0010481484526931872
2002-08-30,-0.0021774306081308037
2002-09-03,-0.04065134993386599
2002-09-04,0.017865956323664722
2002-09-05,-0.015767796691080527
2002-09-06,0.017179917005391454
2002-09-09,0.009619401778233838
2002-09-10,0.006542088568608717
2002-09-11,-2.096505963167239e-05
2002-09-12,-0.024607905231151528
2002-09-13,0.003227644869401969
2002-09-16,0.0011037079403919403
2002-09-17,-0.019749042122946592
2002-09-18,-0.004448492182805297
2002-09-19,-0.02991117564448198
2002-09-20,0.0018662271660065954
2002-09-23,-0.013150574007920746
2002-09-24,-0.01706285458693657
2002-09-25,0.024903274060078973
2002-09-26,0.017892685820216858
2002-09-27,-0.03125547492687886
2002-09-30,-0.013572973392438903
2002-10-01,0.037957327202192026
2002-10-02,-0.02368117478598364
2002-10-03,-0.011537993427725324
2002-10-04,-0.023195593252150593
2002-10-07,-0.019445828633777085
2002-10-08,0.01600382648334131
2002-10-09,-0.02713563119233131
2002-10-10,0.03564416853004193
2002-10-11,0.038442322713313715
2002-10-14,0.007816582144819728
2002-10-15,0.04671843646754881
2002-10-16,-0.024483496381758507
2002-10-17,0.023964326020534665
2002-10-18,0.004992609515238833
2002-10-21,0.01717992169695548
2002-10-22,-0.011102057857572234
2002-10-23,0.0065990904746942025
2002-10-24,-0.015146419452282234
2002-10-25,0.017431387639974316
2002-10-28,-0.00791517184454793
2002-10-29,-0.009629424755017602
2002-10-30,0.010549303115211739
2002-10-31,-0.0045221659663504665
2002-11-01,0.01721900042349378
2002-11-04,0.00786458947911961
2002-11-05,0.007265260459247136
2002-11-06,0.00950693598216712
2002-11-07,-0.022624564414497228
2002-11-08,-0.009356497391989405
2002-11-11,-0.0206287729517739
2002-11-12,0.008014055887303861
2002-11-13,-0.0007344763875211102
2002-11-14,0.024555971476342142
2002-11-15,0.0066719990635790705
2002-11-18,-0.009941867585479991
2002-11-19,-0.004292573859330906
2002-11-20,0.019236915421816825
2002-11-21,0.02199204125202847
2002-11-22,-0.0029425355340740866
2002-11-25,0.003158452822537905
2002-11-26,-0.020845008614339244
2002-11-27,0.02769501315735612
2002-11-29,-0.0027289277944688717
2002-12-02,-0.0017474394632888135
2002-12-03,-0.0150067126708896
2002-12-04,-0.003324476735956927
2002-12-05,-0.011097520597078803
2002-12-06,0.006205163622588161
2002-12-09,-0.02186163402495578
2002-12-10,0.013731847029040845
2002-12-11,0.0010133668195437817
2002-12-12,-0.003328008279767314
2002-12-13,-0.013014493970875507
2002-12-16,0.022888284155359484
2002-12-17,-0.007898828440957129
2002-12-18,-0.012973423429839426
2002-12-19,-0.007321861928513029
2002-12-20,0.013078322928004704
2002-12-23,0.002156061416626054
2002-12-24,-0.005420302873060945
2002-12-26,-0.0027096122190675143
2002-12-27,-0.015423703002172107
2002-12-30,0.0040619682476747965
2002-12-31,0.000987628929588924
2003-01-02,0.03268760406924098
2003-01-03,-0.00045781560476720884
2003-01-06,0.022700418413373225
2003-01-07,-0.006867750883114754
2003-01-08,-0.013715640345430935
2003-01-09,0.018765777408976003
2003-01-10,0.00019153684129236126
2003-01-13,-0.0012847281741006356
2003-01-14,0.005696940940319362
2003-01-15,-0.013847336997558024
2003-01-16,-0.003894510946605867
2003-01-17,-0.013706712173868207
2003-01-21,-0.015311004592920563
2003-01-22,-0.00973346184561108
2003-01-23,0.009878456776536648
2003-01-24,-0.028304152214490008
2003-01-27,-0.016352225757431005
2003-01-28,0.01287295776117281
2003-01-29,0.0068435127677886065
2003-01-30,-0.021753272918362154
2003-01-31,0.013536029455547549
2003-02-03,0.0045782337434483455
2003-02-04,-0.013585537658243552
2003-02-05,-0.0050961320650873
2003-02-06,-0.006159626137883123
2003-02-07,-0.010020199432593357
2003-02-10,0.007364197707748765
2003-02-11,-0.00782346518047261
2003-02-12,-0.012799040853848531
2003-02-13,-0.0020404090762782268
2003-02-14,0.019890680842780117
2003-02-18,0.020029333468796207
2003-02-19,-0.006704920961444927
2003-02-20,-0.008823302256773413
2003-02-21,0.013282382412590499
2003-02-24,-0.017906801614875012
2003-02-25,0.0072276949958134384
2003-02-26,-0.01247561527671237
2003-02-27,0.011895809729673301
2003-02-28,0.0047949664027844285
2003-03-03,-0.007133530459146331
2003-03-04,-0.01499750547803913
2003-03-05,0.009256758426532619
2003-03-06,-0.008806733352430873
2003-03-07,0.00791848081297064
2003-03-10,-0.025053481683052325
2003-03-11,-0.008376513281908138
2003-03-12,0.0036820521495426473
2003-03-13,0.03409966987124102
2003-03-14,0.00152952892195235
2003-03-17,0.03449975687069595
2003-03-18,0.004454657090294356
2003-03-19,0.007828996260908161
2003-03-20,0.002682889582132475
2003-03-21,0.022973130460537616
2003-03-24,-0.034609070208492354
2003-03-25,0.012074461852380258
2003-03-26,-0.0052342444163672175
2003-03-27,-0.0014412906621439348
2003-03-28,-0.00509403131320052
2003-03-31,-0.017018144711141048
2003-04-01,0.011733568051265353
2003-04-02,0.02567164853641568
2003-04-03,-0.005332417261854849
2003-04-04,0.002194238171335572
2003-04-07,0.0013035512460373155
2003-04-08,-0.0022793689215721002
2003-04-09,-0.013289994731524923
2003-04-10,0.00561782591112947
2003-04-11,-0.0030705717469001748
2003-04-14,0.019220674338784605
2003-04-15,0.0063307662848093305
2003-04-16,-0.011661456182978314
2003-04-17,0.015066815868140626
2003-04-21,-0.0013680402611955245
2003-04-22,0.021122032003359603
2003-04-23,0.008661443895003229
2003-04-24,-0.00814371505860434
2003-04-25,-0.01362360894261383
2003-04-28,0.017650690318778306
