Date,S&P 500
2006-02-06,0.0007832015153355076
2006-02-07,-0.008094725835381955
2006-02-08,0.008662869079354651
2006-02-09,-0.001477497792530147
2006-02-10,0.002539968082329924
2006-02-13,-0.003259698114938203
2006-02-14,0.01003281764588126
2006-02-15,0.003504402562430453
2006-02-16,0.007328128814697354
2006-02-17,-0.001659723774475652
2006-02-21,-0.003270533054782976
2006-02-22,0.007513475466915054
2006-02-23,-0.003775135739912727
2006-02-24,0.001273510897499497
2006-02-27,0.003637220485711801
2006-02-28,-0.01040086003483864
2006-03-01,0.008261330698481784
2006-03-02,-0.001626324774495536
2006-03-03,-0.001481634390356312
2006-03-06,-0.006968428982565
2006-03-07,-0.001861909834172892
2006-03-08,0.002029944673794359
2006-03-09,-0.00488082659535849
2006-03-10,0.007223586629499623
2006-03-13,0.002114810791593591
2006-03-14,0.01039612464094386
2006-03-15,0.004269845505052494
2006-03-16,0.001772755973671547
2006-03-17,0.001470926133585237
2006-03-20,-0.001660006842847617
2006-03-21,-0.00601493843309675
2006-03-22,0.006020565906847075
2006-03-23,-0.002582292509284545
2006-03-24,0.000983280849487178
2006-03-27,-0.001028409279348996
2006-03-28,-0.00643818423116127
2006-03-29,0.007469695510914587
2006-03-30,-0.002026275908753372
2006-03-31,-0.004137669588781034
2006-04-03,0.002270547226863817
2006-04-04,0.006256689924245107
2006-04-05,0.004311107525869495
2006-04-06,-0.001921390877023144
2006-04-07,-0.01034348733305135
2006-04-10,0.00086452730002895
2006-04-11,-0.007750959314195005
2006-04-12,0.001204791727488885
2006-04-13,0.0007763251900372303
2006-04-17,-0.00294002038356056
2006-04-18,0.01707738401240033
2006-04-19,0.002027128354043395
2006-04-20,0.001167930472492307
2006-04-21,-0.0001371994921570696
2006-04-24,-0.002417518664577178
2006-04-25,-0.004869617378140845
2006-04-26,0.002819337173971093
2006-04-27,0.00330159598179125
2006-04-28,0.0006795457566091123
2006-05-01,-0.004135512475787029
2006-05-02,0.006144714479341618
2006-05-03,-0.003875972595181021
2006-05-04,0.00315720644759554
2006-05-05,0.01029530178367311
2006-05-08,-0.0008296943472687612
2006-05-09,0.0003623423794523184
2006-05-10,-0.001728148751969805
2006-05-11,-0.01279807382021991
2006-05-12,-0.01124115812372983
2006-05-15,0.002524712516867922
2006-05-16,-0.001869481610901946
2006-05-17,-0.01684107060376383
2006-05-18,-0.006699011316142922
2006-05-19,0.004136891022205491
2006-05-22,-0.003914732005653399
2006-05-23,-0.004349988881771183
2006-05-24,0.001583655878630186
2006-05-25,0.01137009399910083
2006-05-26,0.005719336676629716
2006-05-30,-0.01584961139292373
2006-05-31,0.00811192483568468
2006-06-01,0.01229833754894605
2006-06-02,0.001952236384475725
2006-06-05,-0.01779970204010239
2006-06-06,-0.001138129149921618
2006-06-07,-0.00609245663695579
2006-06-08,0.001417051516362733
2006-06-09,-0.004475610441298961
2006-06-12,-0.01186625157108379
2006-06-13,-0.01111165038391615
2006-06-14,0.005189302813874974
2006-06-15,0.02123507714195649
2006-06-16,-0.003677871442713476
2006-06-19,-0.009116795167204206
2006-06-20,-8.071545390841983e-06
2006-06-21,0.009740957409162698
2006-06-22,-0.005270704235182944
2006-06-23,-0.0008830889591340263
2006-06-26,0.004869472554238641
2006-06-27,-0.00908401587257579
2006-06-28,0.005487450852216691
2006-06-29,0.02156500410689199
2006-06-30,-0.002097656442177853
2006-07-03,0.0078648957789349
2006-07-05,-0.007248851851131444
2006-07-06,0.00249421421638707
2006-07-07,-0.006749949675504019
2006-07-10,0.001469786468588419
2006-07-11,0.004016355538295047
2006-07-12,-0.01086902819111013
2006-07-13,-0.01296674607153459
2006-07-14,-0.004894289517349271
2006-07-17,-0.001383239771105771
2006-07-18,0.001919817200573215
2006-07-19,0.01855511012886746
2006-07-20,-0.008477511064532206
2006-07-21,-0.007076898149718125
2006-07-24,0.01662513965908619
2006-07-25,0.006320808374175702
2006-07-26,-0.000378270968809491
2006-07-27,-0.004099710771126586
2006-07-28,0.01215175605572938
2006-07-31,-0.001478248466041499
2006-08-01,-0.004496099259552078
2006-08-02,0.005106529136347682
2006-08-03,0.002238893757711136
2006-08-04,-0.0007108142546528029
2006-08-07,-0.002806063861162555
2006-08-08,-0.003362705657620202
2006-08-09,-0.004349285385394919
2006-08-10,0.004629019825349578
2006-08-11,-0.003986498082096501
2006-08-14,0.00116043601248661
2006-08-15,0.01369646639926025
2006-08-16,0.007661987579892671
2006-08-17,0.001582429519787709
2006-08-18,0.003714946228020821
2006-08-21,-0.003670451599211977
2006-08-22,0.001001854875643637
2006-08-23,-0.004488656084582487
2006-08-24,0.00237439452939503
2006-08-25,-0.0007484936882400373
2006-08-28,0.005165713311912734
2006-08-29,0.001920447344203158
2006-08-30,0.0008356838990319915
2006-08-31,-0.001187440215358881
2006-09-01,0.00551461380616769
2006-09-05,0.001708598880015844
2006-09-06,-0.009891483140586299
2006-09-07,-0.004799032645401269
2006-09-08,0.003786668165951079
2006-09-11,0.0004773158440949388
2006-09-12,0.01035748074927345
2006-09-13,0.00386134523157855
2006-09-14,-0.001357983312818001
2006-09-15,0.002567846360639559
2006-09-18,0.0011518266007009
2006-09-19,-0.002679452397541637
2006-09-20,0.005722381666218412
2006-09-21,-0.005395511646919315
2006-09-22,-0.002465801178850091
2006-09-25,0.00881513680011592
2006-09-26,0.007524280936307193
2006-09-27,0.0001795863649189933
2006-09-28,0.001713344496862668
2006-09-29,-0.002263107437428746
2006-10-02,-0.00339112129330843
2006-10-03,0.002095693879053728
2006-10-04,0.01206044928602523
2006-10-05,0.002236720219570998
2006-10-06,-0.002682494318293593
2006-10-09,0.0007928840510640356
2006-10-10,0.002043452605230422
2006-10-11,-0.002563943683974057
2006-10-12,0.009541098076733423
2006-10-13,0.002047239312655602
2006-10-16,0.002519048848773853
2006-10-17,-0.003659452143225272
2006-10-18,0.001282944127675822
2006-10-19,0.0008492546990097605
2006-10-20,0.00119975324464705
2006-10-23,0.006152304614580828
2006-10-24,0.0002614234698528062
2006-10-25,0.003513892900401272
2006-10-26,0.004963019994619788
2006-10-27,-0.00845163029183671
2006-10-30,0.0004284257374855827
2006-10-31,7.175759964006545e-06
2006-11-01,-0.007351469035843494
2006-11-02,-0.0003436827873022352
2006-11-03,-0.00222323421254178
2006-11-06,0.01134646332531219
2006-11-07,0.002217698805944357
2006-11-08,0.002082674028808684
2006-11-09,-0.005332978382845854
2006-11-10,0.001864624902103706
2006-11-13,0.00254907630459611
2006-11-14,0.006356399415263114
2006-11-15,0.002404484328664136
2006-11-16,0.002284213178895156
2006-11-17,0.001028705918303174
2006-11-20,-0.0004995369656483062
2006-11-21,0.001649452762406245
2006-11-22,0.002338097881797729
2006-11-24,-0.003655537535565023
2006-11-27,-0.01355508112084247
2006-11-28,0.003444390503467121
2006-11-29,0.009201576407062984
2006-11-30,0.0008217512433992269
2006-12-01,-0.002798771932377986
2006-12-04,0.00888519057411008
2006-12-05,0.00400250842226435
2006-12-06,-0.001314700259212653
2006-12-07,-0.003970546574156186
2006-12-08,0.001811941168510689
2006-12-11,0.002269813113380925
2006-12-12,-0.001047373342465185
2006-12-13,0.001168850261598964
2006-12-14,0.008689458492585622
2006-12-15,0.001122403943134342
2006-12-18,-0.00323033968563613
2006-12-19,0.002158250661892236
2006-12-20,-0.001417010600862856
2006-12-21,-0.003673951628075822
2006-12-22,-0.005316251006780903
2006-12-26,0.004352274381138388
2006-12-27,0.007015273650207154
2006-12-28,-0.001478782065337914
2006-12-29,-0.004513087903512458
2007-01-03,-0.001198669663441287
2007-01-04,0.001228286223607489
2007-01-05,-0.006084581335068839
2007-01-08,0.00222031834174663
2007-01-09,-0.00051667597633831
2007-01-10,0.001940351858423339
2007-01-11,0.006339874091180642
2007-01-12,0.004853165737491727
2007-01-16,0.000817795084526729
2007-01-17,-0.0008939376178855873
2007-01-18,-0.002970739969038294
2007-01-19,0.002895465339954217
2007-01-22,-0.005277909002534109
2007-01-23,0.003541965097471733
2007-01-24,0.008501470410478884
2007-01-25,-0.01126980231904184
2007-01-26,-0.001207929400684371
2007-01-29,-0.001096948722968838
2007-01-30,0.005772093311412707
2007-01-31,0.006592883847806208
2007-02-01,0.005353731800087358
2007-02-02,0.001694450213336474
2007-02-05,-0.0009666073363550076
2007-02-06,0.0006980074309024253
2007-02-07,0.001395041112741691
2007-02-08,-0.001179267123534444
2007-02-09,-0.007077213846013231
2007-02-12,-0.003261382199258644
2007-02-13,0.007597490309923183
2007-02-14,0.007644080004882037
2007-02-15,0.00103759342744536
2007-02-16,-0.0008717811383565088
2007-02-20,0.002844315193901492
2007-02-21,-0.001404450806129165
2007-02-22,-0.0008575564414925463
2007-02-23,-0.003563673944411261
2007-02-26,-0.001254106190468063
2007-02-27,-0.03472540222596376
2007-02-28,0.005560889616694542
2007-03-01,-0.002594434599379802
2007-03-02,-0.01140275198222773
2007-03-05,-0.009407677800631231
2007-03-06,0.01549358071940743
2007-03-07,-0.002465270703449374
2007-03-08,0.007126622092502144
2007-03-09,0.0006776217548800645
2007-03-12,0.002680284178691927
2007-03-13,-0.02036828160908222
2007-03-14,0.006691166660731218
2007-03-15,0.003683748343518811
2007-03-16,-0.003828308970065253
2007-03-19,0.01089448642981528
2007-03-20,0.006333453947334089
2007-03-21,0.01708088129692475
2007-03-22,-0.0003484223341437831
2007-03-23,0.001094390010953239
2007-03-26,0.0009679026415914116
2007-03-27,-0.006184358016304348
2007-03-28,-0.00796578842336182
2007-03-29,0.003739723898849467
2007-03-30,-0.001173995564886621
2007-04-02,0.002597063408502853
2007-04-03,0.009280102663995704
2007-04-04,0.001112817463295723
2007-04-05,0.003049955649575775
2007-04-09,0.0005887235968500271
2007-04-10,0.002616643478312364
2007-04-11,-0.006572828751212234
2007-04-12,0.006206296427920366
2007-04-13,0.003488000129506785
2007-04-16,0.01065490637634969
2007-04-17,0.002145311005250061
2007-04-18,0.0006931929382587576
2007-04-19,-0.001202050615449868
2007-04-20,0.009260704070808812
2007-04-23,-0.002303986210293818
2007-04-24,-0.000351143884173899
2007-04-25,0.01013908945432296
2007-04-26,-0.0007824182576994243
2007-04-27,-0.000120497715199952
2007-04-30,-0.007830925989064319
2007-05-01,0.002651196208694806
2007-05-02,0.006472444863856675
2007-05-03,0.004325077887225248
2007-05-04,0.002149894792468965
2007-05-07,0.002563718178611341
2007-05-08,-0.001165970922700432
2007-05-09,0.003223400529274612
2007-05-10,-0.01395627733070348
2007-05-11,0.00964149809602488
2007-05-14,-0.001792974875086339
2007-05-15,-0.001303983618386018
2007-05-16,0.008626538777668946
2007-05-17,-0.000918022530934981
2007-05-18,0.006610477607007059
2007-05-21,0.001543244515473718
2007-05-22,-0.0006425680181219029
2007-05-23,-0.001207231600010017
2007-05-24,-0.009702564079535403
2007-05-25,0.00545268067865301
2007-05-29,0.001570203739109655
2007-05-30,0.007983608061428171
2007-05-31,0.0002548732239044948
2007-06-01,0.003737028603684855
2007-06-04,0.001848606398199504
2007-06-05,-0.005347069382311664
2007-06-06,-0.008863742592418067
2007-06-07,-0.01756978086827132
2007-06-08,0.01137039388705086
2007-06-11,0.0009617165093236402
2007-06-12,-0.01068171859715883
2007-06-13,0.01518422233443562
2007-06-14,0.004816303381447451
2007-06-15,0.006526762620259197
2007-06-18,-0.001213368893209554
2007-06-19,0.001730774474536734
2007-06-20,-0.01360108627220324
2007-06-21,0.006180412864005502
2007-06-22,-0.0128958169270027
2007-06-25,-0.003207903958185931
2007-06-26,-0.003238195960287182
2007-06-27,0.009009338290096647
2007-06-28,-0.0004182355225962331
2007-06-29,-0.001567357202108877
2007-07-02,0.01069616415747277
2007-07-03,0.003580251287621961
2007-07-05,0.0003475898263931576
2007-07-06,0.00330399692639527
2007-07-09,0.0009213260458897921
2007-07-10,-0.01418544949902045
2007-07-11,0.00572140934255172
2007-07-12,0.01905497986526261
2007-07-13,0.003101407882381002
2007-07-16,-0.001919472121578059
2007-07-17,-9.681992628141067e-05
2007-07-18,-0.002065324087829001
2007-07-19,0.004469050565578891
2007-07-20,-0.01222086499459119
2007-07-23,0.004869285458577677
2007-07-24,-0.01980442554686246
2007-07-25,0.004665612144987508
2007-07-26,-0.02333849273648292
2007-07-27,-0.01599158435597181
2007-07-30,0.01025400699715306
2007-07-31,-0.01264664342882482
2007-08-01,0.007242669003718616
2007-08-02,0.004359290987711706
2007-08-03,-0.0265859895912709
2007-08-06,0.02415110598053016
2007-08-07,0.006159366016551537
2007-08-08,0.01407184203164902
2007-08-09,-0.02964963018358036
2007-08-10,0.0003785373521689728
2007-08-13,-0.0004952881702965373
2007-08-14,-0.0181565427448982
2007-08-15,-0.0139078380889075
2007-08-16,0.003248786889889166
2007-08-17,0.02456646948860675
2007-08-20,-0.0002696464541576127
2007-08-21,0.001086054606227682
2007-08-22,0.01171288575174612
2007-08-23,-0.001072316451165345
2007-08-24,0.01153503939636757
2007-08-27,-0.008503590106740622
2007-08-28,-0.02347306212479017
2007-08-29,0.0219218804875756
2007-08-30,-0.004181009917170408
2007-08-31,0.01121674447849252
2007-09-04,0.01046822150297233
2007-09-05,-0.01150112418081672
2007-09-06,0.004251886244921677
2007-09-07,-0.01690845705210631
2007-09-10,-0.00127281317746275
2007-09-11,0.0136323205401534
2007-09-12,4.761728577151736e-05
2007-09-13,0.008419562970447103
2007-09-14,0.0002021960564695391
2007-09-17,-0.005120414745452218
2007-09-18,0.02920800742879237
2007-09-19,0.006086407125825533
2007-09-20,-0.00672323571146749
2007-09-21,0.004609053497942384
2007-09-24,-0.005256444064394517
2007-09-25,-0.0003426298076351086
2007-09-26,0.005411303128236344
2007-09-27,0.003907094941590916
2007-09-28,-0.003023419966337371
2007-10-01,0.01328969317995732
2007-10-02,-0.0002650443229226251
2007-10-03,-0.004551857289897487
2007-10-04,0.002110951663853111
2007-10-05,0.009560291622441541
2007-10-08,-0.003216513893620543
2007-10-09,0.008096245420633474
2007-10-10,-0.00171233023616435
2007-10-11,-0.005158458514124553
2007-10-12,0.004754224745041169
2007-10-15,-0.00838141086014621
2007-10-16,-0.006573168570868315
2007-10-17,0.001761396193702192
2007-10-18,-0.0007526629123547623
2007-10-19,-0.02561552146483115
2007-10-22,0.003798372119262039
2007-10-23,0.008802858704579641
2007-10-24,-0.002441422371131097
2007-10-25,-0.0009763176926820272
2007-10-26,0.01378764167076074
2007-10-29,0.003712645942828718
2007-10-30,-0.006463394115263088
2007-10-31,0.01199199560903441
2007-11-01,-0.02642351350058825
2007-11-02,0.0008022082779672868
2007-11-05,-0.004954777827830159
2007-11-06,0.01204921883437349
2007-11-07,-0.02936979868078282
2007-11-08,-0.0005760125159255391
2007-11-09,-0.01428701972533453
2007-11-12,-0.009988235501578235
2007-11-13,0.029092951232353
2007-11-14,-0.007069371343474851
2007-11-15,-0.01321242790004573
2007-11-16,0.005230310920731451
2007-11-19,-0.01746025396824336
2007-11-20,0.004486196985218349
2007-11-21,-0.01592688227985328
2007-11-23,0.01689048420755146
2007-11-26,-0.02323869063889195
2007-11-27,0.01493015321202917
2007-11-28,0.02855985353921264
2007-11-29,0.0004764749033838722
2007-11-30,0.007770217574065486
2007-12-03,-0.005887337197621245
2007-12-04,-0.006540256581273551
2007-12-05,0.01519012989544666
2007-12-06,0.0150369060867217
2007-12-07,-0.001777921173321095
2007-12-10,0.007509953412149439
2007-12-11,-0.0252710741118426
2007-12-12,0.006050107439882435
2007-12-13,0.001224324394232479
2007-12-14,-0.01374626785493871
2007-12-17,-0.01502089818539787
2007-12-18,0.006279795215002659
2007-12-19,-0.001360830042563266
2007-12-20,0.004900203108869627
2007-12-21,0.01666983939793187
2007-12-24,0.008077004803014542
2007-12-26,0.0008086358029313345
2007-12-27,-0.01428228981228941
2007-12-28,0.001503770092025514
2007-12-31,-0.006851588410961562
2008-01-02,-0.01443784316064645
2008-01-03,0.0
2008-01-04,-0.02455155508562323
2008-01-07,0.003223258794716966
2008-01-08,-0.0183522654740006
2008-01-09,0.01362408323671493
2008-01-10,0.007948131920451518
2008-01-11,-0.01359538777670755
2008-01-14,0.01087063729028337
2008-01-15,-0.02492501241173872
2008-01-16,-0.005612078839948742
2008-01-17,-0.02909259582902124
2008-01-18,-0.006045421784173999
2008-01-22,-0.01108515915134511
2008-01-23,0.02144217900491219
2008-01-24,0.01006273042641359
2008-01-25,-0.01587193103167461
2008-01-28,0.01754832433469833
2008-01-29,0.006159774388638573
2008-01-30,-0.004763994716110997
2008-01-31,0.01677225367243618
2008-02-01,0.01223749194418322
2008-02-04,-0.01046286938445484
2008-02-05,-0.03199543268429605
2008-02-06,-0.007623640894248274
2008-02-07,0.007885772846967454
2008-02-08,-0.004203719751894819
2008-02-11,0.005888999083801139
2008-02-12,0.007265896838448915
2008-02-13,0.01360406253074142
2008-02-14,-0.01342147593289544
2008-02-15,0.0008377480947496796
2008-02-19,-0.0008962740066612573
2008-02-20,0.008340870828184466
2008-02-21,-0.01286736294274871
2008-02-22,0.007880610357913875
2008-02-25,0.0138126713119382
2008-02-26,0.006917910698780005
2008-02-27,-0.0009194445013966934
2008-02-28,-0.00894187449867867
2008-02-29,-0.02708970473583849
2008-03-03,0.0005335524788219193
2008-03-04,-0.003447628658457935
2008-03-05,0.005238327621537531
2008-03-06,-0.02201393598744972
2008-03-07,-0.008410361554953893
2008-03-10,-0.01546347918654778
2008-03-11,0.03712984401876374
2008-03-12,-0.008995573894062803
2008-03-13,0.005126921336342294
2008-03-14,-0.02078326255529206
2008-03-17,-0.00895868378535658
2008-03-18,0.04240953758720556
2008-03-19,-0.02428719849575589
2008-03-20,0.0239444592412823
2008-03-24,0.01532143042742384
2008-03-25,0.002303897635577146
2008-03-26,-0.008765759863092581
2008-03-27,-0.01146048113249876
2008-03-28,-0.00795018629681199
2008-03-31,0.005687246723262041
2008-04-01,0.03589635162305438
2008-04-02,-0.001934070202587845
2008-04-03,0.001301638178863307
2008-04-04,0.0007959963585104646
2008-04-07,0.001561598518908802
2008-04-08,-0.005100033369358936
2008-04-09,-0.008092072375784243
2008-04-10,0.004474051958627934
2008-04-11,-0.0203741808670056
2008-04-14,-0.003383784814512292
2008-04-15,0.004599876286541349
2008-04-16,0.02269126593960968
2008-04-17,0.0006229145243916712
2008-04-18,0.01813900260560164
2008-04-21,-0.001553524830540276
2008-04-22,-0.008810233726340488
2008-04-23,0.002899917492481086
2008-04-24,0.006442277675030139
2008-04-25,0.006494736452591576
2008-04-28,-0.001051601570328797
2008-04-29,-0.003888692631555557
2008-04-30,-0.00384630236480854
2008-05-01,0.01714071304344311
2008-05-02,0.003235598723049016
2008-05-05,-0.00453358375345092
2008-05-06,0.007651933303949532
2008-05-07,-0.01811378964341515
2008-05-08,0.003669551705817398
2008-05-09,-0.006725447922866779
